State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/30/15,Parts per million,None,24,100,0.036458,0.048,9,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/1/15,Parts per million,None,24,100,0.031625,0.051,12,43,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/2/15,Parts per million,None,24,100,0.043333,0.059,10,50,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/3/15,Parts per million,None,24,100,0.048792,0.057,8,48,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/4/15,Parts per million,None,24,100,0.047083,0.056,9,47,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/5/15,Parts per million,None,24,100,0.042042,0.059,9,50,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/6/15,Parts per million,None,24,100,0.047292,0.061,10,54,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/7/15,Parts per million,None,24,100,0.0385,0.051,9,43,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/8/15,Parts per million,None,24,100,0.023542,0.032,12,27,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/9/15,Parts per million,None,24,100,0.028625,0.035,10,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/10/15,Parts per million,None,24,100,0.031875,0.043,8,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/11/15,Parts per million,None,24,100,0.034583,0.038,12,32,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/12/15,Parts per million,None,24,100,0.03825,0.052,10,44,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/13/15,Parts per million,None,24,100,0.038375,0.05,11,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/14/15,Parts per million,None,24,100,0.039417,0.046,19,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/15/15,Parts per million,None,24,100,0.032417,0.043,6,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/16/15,Parts per million,None,24,100,0.027917,0.035,10,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/17/15,Parts per million,None,24,100,0.0335,0.045,5,38,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/18/15,Parts per million,None,24,100,0.029375,0.04,9,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/19/15,Parts per million,None,24,100,0.026583,0.033,10,28,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/20/15,Parts per million,None,24,100,0.027167,0.036,14,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/21/15,Parts per million,None,24,100,0.036833,0.048,10,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/22/15,Parts per million,None,24,100,0.035458,0.054,10,46,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/23/15,Parts per million,None,24,100,0.044167,0.065,10,67,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/24/15,Parts per million,None,24,100,0.037875,0.042,8,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/25/15,Parts per million,None,24,100,0.033458,0.044,10,37,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/26/15,Parts per million,None,24,100,0.036792,0.046,8,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/27/15,Parts per million,None,24,100,0.032375,0.048,10,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/28/15,Parts per million,None,24,100,0.032583,0.05,8,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/29/15,Parts per million,None,24,100,0.030167,0.038,9,32,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/30/15,Parts per million,None,24,100,0.025667,0.034,10,29,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/31/15,Parts per million,None,24,100,0.020417,0.021,0,18,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/1/15,Parts per million,None,24,100,0.025458,0.032,13,27,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/2/15,Parts per million,None,24,100,0.035792,0.052,11,44,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/3/15,Parts per million,None,24,100,0.028333,0.046,11,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/4/15,Parts per million,None,24,100,0.022417,0.037,11,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/5/15,Parts per million,None,24,100,0.037417,0.048,10,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/6/15,Parts per million,None,24,100,0.03575,0.051,10,43,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/7/15,Parts per million,None,24,100,0.037042,0.047,10,40,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/8/15,Parts per million,None,24,100,0.034458,0.045,11,38,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/9/15,Parts per million,None,24,100,0.037375,0.062,11,58,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/10/15,Parts per million,None,24,100,0.038208,0.06,9,51,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/11/15,Parts per million,None,24,100,0.038667,0.055,8,47,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/12/15,Parts per million,None,24,100,0.030667,0.04,8,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/13/15,Parts per million,None,24,100,0.024333,0.031,7,26,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/14/15,Parts per million,None,24,100,0.018125,0.027,11,23,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/15/15,Parts per million,None,24,100,0.01775,0.027,8,23,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/16/15,Parts per million,None,24,100,0.023083,0.033,8,28,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/17/15,Parts per million,None,24,100,0.012208,0.017,10,14,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/18/15,Parts per million,None,24,100,0.015542,0.022,9,19,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/19/15,Parts per million,None,24,100,0.023458,0.029,20,25,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/20/15,Parts per million,None,24,100,0.039208,0.051,22,43,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/21/15,Parts per million,None,24,100,0.031542,0.049,0,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/22/15,Parts per million,None,24,100,0.023083,0.028,9,24,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/23/15,Parts per million,None,24,100,0.032333,0.043,10,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/24/15,Parts per million,None,24,100,0.03625,0.049,12,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/25/15,Parts per million,None,24,100,0.039417,0.044,17,37,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/26/15,Parts per million,None,24,100,0.035458,0.04,11,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/27/15,Parts per million,None,24,100,0.03625,0.049,7,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/28/15,Parts per million,None,24,100,0.036667,0.044,14,37,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/29/15,Parts per million,None,24,100,0.030167,0.043,9,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/30/15,Parts per million,None,24,100,0.027875,0.041,11,35,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/1/15,Parts per million,None,24,100,0.03575,0.046,9,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/2/15,Parts per million,None,24,100,0.035417,0.041,11,35,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/3/15,Parts per million,None,24,100,0.032333,0.045,11,38,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/4/15,Parts per million,None,24,100,0.037667,0.059,10,50,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/5/15,Parts per million,None,24,100,0.039458,0.059,10,50,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/6/15,Parts per million,None,24,100,0.025167,0.034,9,29,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/7/15,Parts per million,None,24,100,0.028125,0.032,11,27,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/8/15,Parts per million,None,24,100,0.020958,0.028,1,24,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/9/15,Parts per million,None,24,100,0.029875,0.039,9,33,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/10/15,Parts per million,None,24,100,0.03425,0.046,11,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/11/15,Parts per million,None,24,100,0.03075,0.041,23,35,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/12/15,Parts per million,None,24,100,0.030333,0.042,8,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/13/15,Parts per million,None,24,100,0.023708,0.035,8,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/14/15,Parts per million,None,24,100,0.03525,0.046,9,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/15/15,Parts per million,None,24,100,0.030583,0.038,9,32,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
